site_id	plot_id	gps_north	gps_east	locality	section	group_of_sites_spatial	type_of_sites_ecological	site	year	month	day	date	observer_1	observer_2	observer_3	photo_id_site	photo_id_plot	description	comments	grubbing_site	grubbing_plot	goose	reindeer_winter	reindeer_summer	ptarmigan	reproductive	ice_damage	moss_green_depth	moss_decomp_depth	litter_frq	lichen_frq	rock_frq	bare_frq	bio_crust_frq	cush_moss_frq	comp_moss_frq	plant_part	bistorta_vivipara	salix_polaris	forb	dryas_octopetala	equisetum	grass	saxifraga_oppositfolia	legume_hemiparasite	oxyria_digyna	plant	prostate_willow	sedge_cottongrass_rush	silene_acaulis	vascular_cryptogam	cassiope_tetragona
adv-end-1-dry-1	n6	8679395.65	518677.85	adv	end	1	dry	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	2 ibuttons changed	NA	NA	0	7	0	0	1	0	0.5	2.5	4	1	0	0	1	0	6	vegetative	0.1	1	0.1	9	0	1	0	0	0	0	0	0.1	0	0	0
adv-end-1-dry-1	n8	8679395.65	518677.85	adv	end	1	dry	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	4	0	0.5	1.5	4	0	1	0	2	0	10	vegetative	0	3	0	0	0	1	0.1	0	0	0	0	0	0	0	0
adv-end-1-dry-1	e2	8679395.65	518677.85	adv	end	1	dry	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	1	0	0	1	0	0	0	2	0	2	0	3	0	2	vegetative	0.1	0.1	0.1	6	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dry-1	e4	8679395.65	518677.85	adv	end	1	dry	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	1	0	0	3	0	1	6.5	0	1	0	0	2	0	6	vegetative	0.1	4	0	9	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dry-1	s4	8679395.65	518677.85	adv	end	1	dry	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	0	1	0	0	0	1	3	3	3	0	1	vegetative	0.1	0.1	0	5	0	0	0.1	0	0	0	0	0	0	0	0
adv-end-1-dry-1	s6	8679395.65	518677.85	adv	end	1	dry	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	1	0	0	13	1	0	2	2	0	0	1	vegetative	0	1	0	15	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dry-1	w4	8679395.65	518677.85	adv	end	1	dry	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	0	1	0	0	4	3	0.75	9.25	5	0	0	0	2	0	7	vegetative	2	1	0	2	0	0.1	0	0	0	0	0	0.1	0	0	0
adv-end-1-dry-1	w6	8679395.65	518677.85	adv	end	1	dry	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	1	0	1	5	2	0.75	9.5	0	0	1	0	5	0	6	vegetative	0.1	3	0	3	0	0.1	0	0	0	0	0	0	0	0	0
adv-end-1-dry-2	n2	8679420.2	518601.8	adv	end	1	dry	2	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	2 ibuttons replaced	NA	NA	0	0	0	0	3	7	0.25	1.5	2	1	0	0	2	0	6	vegetative	0.1	1	0	7	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dry-2	n4	8679420.2	518601.8	adv	end	1	dry	2	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	3	3	0.25	0.25	1	0	1	0	1	0	3	vegetative	0.1	3	0	10	0	0.1	0	0	0	0	0	0	0	0	0
adv-end-1-dry-2	e2	8679420.2	518601.8	adv	end	1	dry	2	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	1	0	0	4	2	0.25	8.5	2	1	0	1	0	0	7	vegetative	1	3	0.1	7	0	0.1	0.1	0	0	0	0	0.1	0	0	0
adv-end-1-dry-2	e4	8679420.2	518601.8	adv	end	1	dry	2	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	5	3	0.25	1.75	0	1	1	0	1	0	5	vegetative	0.1	6	0	7	0	0.1	0	0.1	0	0	0	0.1	0	0	0
adv-end-1-dry-2	s2	8679420.2	518601.8	adv	end	1	dry	2	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	4	3	0	0	2	0	3	0	0	0	3	vegetative	0.1	7	0.1	10	0	0	0.1	0	0	0	0	1	0	0	0
adv-end-1-dry-2	s6	8679420.2	518601.8	adv	end	1	dry	2	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	6	3	0.25	3	3	1	0	2	3	0	0	vegetative	0.1	4	0.1	7	0	0	0	0	0	0	0	0.1	0	0	0
adv-end-1-dry-2	w2	8679420.2	518601.8	adv	end	1	dry	2	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	2	1	0	1	1	0	0	3	0	2	0	0	0	6	vegetative	0.1	3	0.1	5	0	0	0.1	0	0	0	0	0	0	0	0
adv-end-1-dry-2	w4	8679420.2	518601.8	adv	end	1	dry	2	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	7	0	0	6	2	0.75	2	2	1	3	1	1	0	4	vegetative	0.1	5	0.1	5	0	0	0.1	0	0	0	0	0.1	0	0	0
adv-end-1-mos-1	n2	8679630.38	518653.87	adv	end	1	mos	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	2 ibuttons replaced	NA	NA	1	0	0	0	3	0	2	14	1	0	0	0	0	12	0	vegetative	0.1	5	0	0	9	1	0	0	0	0	0	0	0	0	0
adv-end-1-mos-1	n4	8679630.38	518653.87	adv	end	1	mos	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	5	1	0	0	2	0	1.25	11.5	2	0	0	0	0	12	0	vegetative	0.1	4	0	0	8	0.1	0	0	0	0	0	0	0	0	0
adv-end-1-mos-1	e2	8679630.38	518653.87	adv	end	1	mos	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	2	0	0	0	6	0	1.5	15.5	2	0	0	0	0	12	0	vegetative	0.1	0.1	1	0	17	2	0	0	0	0	0	2	0	0	0
adv-end-1-mos-1	e4	8679630.38	518653.87	adv	end	1	mos	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	8	0	1.5	11	1	0	0	0	0	11	0	vegetative	0.1	4	0.1	0	13	3	0	0	0	0	0	0	0	0	0
adv-end-1-mos-1	s2	8679630.38	518653.87	adv	end	1	mos	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	0	0	0	0	6	0	1.5	5	4	0	0	0	0	9	0	vegetative	0.1	1	0	0	8	0.1	0	1	0	0	0	0	0	0	0
adv-end-1-mos-1	s4	8679630.38	518653.87	adv	end	1	mos	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	0	0	0	0	4	0	2	7	4	0	0	0	0	12	0	vegetative	0.1	3	0	0	14	6	0	0	0	0	0	0	0	0	0
adv-end-1-mos-1	w2	8679630.38	518653.87	adv	end	1	mos	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	3	0	0	0	3	0	1	15	2	0	0	0	0	12	0	vegetative	0.1	4	0	0	13	0.1	0	0	0	0	0	0	0	0	0
adv-end-1-mos-1	w4	8679630.38	518653.87	adv	end	1	mos	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	2	0	0	0	6	0	2.5	20	4	0	0	0	0	12	0	vegetative	0.1	4	0.1	0	7	1	0	0.1	0	0	0	0	0	0	0
adv-end-1-mos-2	n2	8679123	518727	adv	end	1	mos	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	2 ibuttons changed	NA	NA	3	0	0	0	6	0	2	18.5	3	0	0	0	0	12	0	vegetative	1	3	0.1	0	18	8	0	0	0	0	0	0	0	0	0
adv-end-1-mos-2	n4	8679123	518727	adv	end	1	mos	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	2	1	0	0	5	0	1	16.5	5	0	0	0	0	6	4	vegetative	3	6	0	0	13	2	0	0	0	0	0	0	0	0	0
adv-end-1-mos-2	e2	8679123	518727	adv	end	1	mos	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	b	1	0	0	0	4	0	2	15.5	4	0	0	0	0	12	0	vegetative	0.1	2	2	0	11	0.1	0	0	0	0	0	0	0	0	0
adv-end-1-mos-2	e4	8679123	518727	adv	end	1	mos	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	b	2	0	0	0	4	0	1	9	2	0	0	0	0	12	0	vegetative	0.1	1	2	0	4	5	0	0	0	0	0	0.1	0	0	0
adv-end-1-mos-2	s2	8679123	518727	adv	end	1	mos	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	7	0	1.75	13.5	3	0	0	0	0	12	0	vegetative	0.1	2	0	0	9	8	0	0	0	0	0	0	0	0	0
adv-end-1-mos-2	s4	8679123	518727	adv	end	1	mos	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	b	0	0	0	0	8	0	3	14.5	3	0	0	0	0	12	0	vegetative	1	4	0	0	6	12	0	0	0	0	0	0	0	0	0
adv-end-1-mos-2	w2	8679123	518727	adv	end	1	mos	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	0	0	0	1	8	0	2.5	20	2	0	0	0	0	12	0	vegetative	0.1	0.1	0.1	0	14	10	0	0	0	0	0	0	0	0	0
adv-end-1-mos-2	w4	8679123	518727	adv	end	1	mos	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	8	0	0.5	3.5	3	0	0	0	0	12	0	vegetative	1	8	0.1	0	10	10	0	0	0	0	0	0	0	0	0
adv-end-2-dis-1	n2	8680647.89	517964.47	adv	end	2	dis	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	2 ibuttons changed	NA	p	0	2	0	0	3	0	1	5.5	3	0	0	0	0	12	0	vegetative	0	0	0	0	0	1	0	0	0	0	0	10	0	0	0
adv-end-2-dis-1	n4	8680647.89	517964.47	adv	end	2	dis	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	1	0	0	2	0	1.5	5	4	0	0	0	0	12	0	vegetative	0	0	0	0	1	0.1	0	0	0	0	0	13	0	0	0
adv-end-2-dis-1	e2	8680647.89	517964.47	adv	end	2	dis	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	6	0	0	2	0	2	18	6	0	0	0	4	8	0	vegetative	0	0.1	0	0	2	1	0	0	0	0	0	12	0	0	0
adv-end-2-dis-1	e4	8680647.89	517964.47	adv	end	2	dis	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	7	0	0	0	0	0	1	10	9	0	0	0	0	12	0	vegetative	0.1	5	0	0	2	0	0	0	0	0	0	9	0	0	0
adv-end-2-dis-1	s2	8680647.89	517964.47	adv	end	2	dis	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	5	0	1	5.5	5	0	0	0	1	11	0	vegetative	0.1	2	0	0	2	0.1	0	0	0	0	0	16	0	0	0
adv-end-2-dis-1	s4	8680647.89	517964.47	adv	end	2	dis	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	7	0	2	14	6	1	0	0	0	12	0	vegetative	1	3	0	0	0.1	1	0	0	0	0	0	14	0	0	0
adv-end-2-dis-1	w2	8680647.89	517964.47	adv	end	2	dis	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	6	0	1	6.5	5	0	0	0	2	10	0	vegetative	0.1	1	0	0	0.1	1	0	0	0	0	0	8	0	0	0
adv-end-2-dis-1	w4	8680647.89	517964.47	adv	end	2	dis	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	1	0	0	7	0	1.5	11	8	0	0	0	0	12	0	vegetative	1	1	0	0	5	9	0	0	0	0	0	4	0	0	0
adv-end-2-dry-1	n2	8680425.67	517705.49	adv	end	2	dry	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	2 ibuttons changed	NA	NA	2	0	0	0	6	0	1.5	5	4	2	0	0	2	0	6	vegetative	2	3	0	0.1	8	1	0	0	0	0	0	0	0	0	0
adv-end-2-dry-1	n4	8680425.67	517705.49	adv	end	2	dry	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	12	0	0	4	0	1.5	4.5	3	0	0	0	10	0	2	vegetative	0	7	0.1	0.1	0.1	3	0	0.1	0	0	0	0	0	0	0
adv-end-2-dry-1	e2	8680425.67	517705.49	adv	end	2	dry	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	22	0	0	8	0	0.5	1	5	0	0	0	5	0	3	vegetative	0.1	2	1	4	3	3	0	0.1	0	0	0	0	0	0	0
adv-end-2-dry-1	e4	8680425.67	517705.49	adv	end	2	dry	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	1	41	0	0	7	0	1.5	9.5	5	0	0	0	2	0	4	vegetative	0.1	4	0.1	2	0.1	5	0	2	0	0	0	0	0	0	0
adv-end-2-dry-1	s2	8680425.67	517705.49	adv	end	2	dry	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	1	8	0	0	5	0	0.5	3	4	0	0	0	4	0	5	vegetative	0.1	5	0.1	0	1	5	0	0.1	0	0	0	0	0	0	0
adv-end-2-dry-1	s4	8680425.67	517705.49	adv	end	2	dry	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	1	19	0	0	6	0	0.1	4.5	3	0	0	0	9	0	3	vegetative	0.1	10	0.1	0	0	0.1	0	0.1	0	0	0	0.1	0	0	0
adv-end-2-dry-1	w2	8680425.67	517705.49	adv	end	2	dry	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	1	2	0	0	6	0	2	10	5	0	0	0	4	0	5	vegetative	0.1	2	0.1	1	2	10	0	0.1	0	0	0	1	0	0	0
adv-end-2-dry-1	w4	8680425.67	517705.49	adv	end	2	dry	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	45	0	0	6	0	0	0	2	2	0	0	6	0	5	vegetative	0.1	4	0.1	0.1	1	0.1	0	0.1	0	0	0	3	0	0	0
adv-end-2-mos-1	n2	8680568.71	517902.96	adv	end	2	mos	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	2 ibuttons changed	NA	p	3	8	0	0	7	0	2.5	16	5	0	0	0	3	0	8	vegetative	2	5	0.1	0	7	2	0	0	0	0	0	0	0	0	0
adv-end-2-mos-1	n4	8680568.71	517902.96	adv	end	2	mos	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	p	0	0	0	0	8	0	1	11	4	0	0	0	0	12	0	vegetative	0.1	6	0	0	4	0.1	0	0	0	0	0	0	0	0	0
adv-end-2-mos-1	e2	8680568.71	517902.96	adv	end	2	mos	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	p	0	0	0	0	5	0	1	15	6	0	0	0	0	12	0	vegetative	1	10	0	0	1	2	0	0	0	0	0	0	0	0	0
adv-end-2-mos-1	e4	8680568.71	517902.96	adv	end	2	mos	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	p	0	0	0	0	6	0	1	14	3	0	0	0	2	10	0	vegetative	2	5	0	0	2	0.1	0	0	0	0	0	0	0	0	0
adv-end-2-mos-1	s2	8680568.71	517902.96	adv	end	2	mos	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	p	0	0	0	0	4	0	2	20	5	0	0	0	0	12	0	vegetative	0.1	5	0	0	0.1	5	0	0	0	0	0	0.1	0	0	0
adv-end-2-mos-1	s4	8680568.71	517902.96	adv	end	2	mos	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	p	1	4	0	0	6	0	1.5	16	4	0	0	0	1	11	0	vegetative	0.1	9	0	0	4	3	0	0	0	0	0	0	0	0	0
adv-end-2-mos-1	w2	8680568.71	517902.96	adv	end	2	mos	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	p	1	2	0	0	7	0	2	13	8	0	0	0	0	12	0	vegetative	0.1	7	1	0	0.1	1	0	0	0	0	0	0	0	0	0
adv-end-2-mos-1	w4	8680568.71	517902.96	adv	end	2	mos	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	p	0	0	0	0	5	0	2	5	4	0	0	0	0	12	0	vegetative	0.1	11	0.1	0	0.1	2	0	0	0	0	0	0	0	0	0
adv-han-1-dis-1	n2	8690198.13	514728.81	adv	han	1	dis	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	2x ibuttons changed	NA	p	0	1	0	0	4	0	1	7	1	0	0	0	0	12	0	vegetative	0.1	7	0	0	14	1	0	0	0	0	0	0	0	0	0
adv-han-1-dis-1	n4	8690198.13	514728.81	adv	han	1	dis	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	3	0	0	0	7	0	1	7.5	2	0	0	0	3	6	0	vegetative	1	2	0.1	0	7	1	0	0	0	0	0	0	0	0	0
adv-han-1-dis-1	e2	8690198.13	514728.81	adv	han	1	dis	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	1	4	0	0	6	0	1	12	1	0	0	0	0	12	0	vegetative	0.1	3	0.1	0	2	0.1	0	0	0	0	0	0	0	0	0
adv-han-1-dis-1	e4	8690198.13	514728.81	adv	han	1	dis	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	2	0	0	0	7	0	1	10	2	0	0	0	0	12	0	vegetative	1	3	1	0	4	1	0	0	0	0	0	0	0	0	0
adv-han-1-dis-1	s2	8690198.13	514728.81	adv	han	1	dis	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	0	0	0	0	5	0	1	6	3	0	0	0	0	12	0	vegetative	1	1	0	0	11	0.1	0	0	0	0	0	0	0	0	0
adv-han-1-dis-1	s4	8690198.13	514728.81	adv	han	1	dis	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	0	2	0	0	7	0	1	8.5	2	0	0	0	2	10	0	vegetative	1	2	0.1	0	5	2	0	0	0	0	0	0	0	0	0
adv-han-1-dis-1	w2	8690198.13	514728.81	adv	han	1	dis	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	3	0	0	0	5	0	1	5	3	0	0	0	0	12	0	vegetative	3	1	0.1	0	11	0.1	0	0	0	0	0	0	0	0	0
adv-han-1-dis-1	w4	8690198.13	514728.81	adv	han	1	dis	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	1	1	0	0	3	0	0.75	5.5	0	0	0	0	2	10	0	vegetative	0.1	5	0	0	4	0.1	0	0	0	0	0	0	0	0	0
adv-han-1-dis-2	n2	8690153.37	514351.52	adv	han	1	dis	2	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	0	1	0	0	4	0	1.5	5.5	1	0	0	0	0	12	0	vegetative	1	2	0	0	8	0	0	0	0	0	0	0.1	0	0	0
adv-han-1-dis-2	n4	8690153.37	514351.52	adv	han	1	dis	2	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	1	5	2	0	5	0	1.25	13	5	0	0	0	0	12	0	vegetative	1	1	0.1	0	6	2	0	0	0	0	0	0	0	0	0
adv-han-1-dis-2	e2	8690153.37	514351.52	adv	han	1	dis	2	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	c	1	1	0	0	1	0	3	21	7	0	0	0	0	5	0	vegetative	0.1	0.1	0	0	6	1	0	0	0	0	0	0	0	0	0
adv-han-1-dis-2	e4	8690153.37	514351.52	adv	han	1	dis	2	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	0	0	0	0	4	0	1.5	19	3	0	0	0	0	12	0	vegetative	0.1	6	0	0	8	1	0	0	0	0	0	0	0	0	0
adv-han-1-dis-2	s2	8690153.37	514351.52	adv	han	1	dis	2	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	2	0	0	0	8	0	2	14	6	0	0	0	0	11	0	vegetative	2	1	0	0	7	1	0	0	0	0	0	1	0	0	0
