pixel_id;country;region;locality;habitat_type;gps_north;gps_east;pi;year;month;date;julian;slope;terrain_macro;terrain_meso;aspect;grubbing_pixel;plot_id;grubbing_plot;unique_id
BJO1-79;svalbard;central;bjoerndalen;seabird;8683970;507585;virve_ravolainen;2016;8;13;226;20;s;bumpy;w;0;w4;0;BJO1-79-w4
BJO1-79;svalbard;central;bjoerndalen;seabird;8683970;507585;virve_ravolainen;2016;8;13;226;20;s;bumpy;w;0;w2;0;BJO1-79-w2
cab-dryas2;svalbard;north;broegger;dryas;8757532.715;427839.6088;virve_ravolainen;2016;8;6;219;20;s;convex;s;0;n2;0;cab-dryas2-n2
cab-dryas2;svalbard;north;broegger;dryas;8757532.715;427839.6088;virve_ravolainen;2016;8;6;219;20;s;convex;s;0;e2;0;cab-dryas2-e2
cab-dryas2;svalbard;north;broegger;dryas;8757532.715;427839.6088;virve_ravolainen;2016;8;6;219;20;s;convex;s;0;e4;0;cab-dryas2-e4
cab-dryas2;svalbard;north;broegger;dryas;8757532.715;427839.6088;virve_ravolainen;2016;8;6;219;20;s;convex;s;0;w2;0;cab-dryas2-w2
cab-dryas2;svalbard;north;broegger;dryas;8757532.715;427839.6088;virve_ravolainen;2016;8;6;219;20;s;convex;s;0;w4;0;cab-dryas2-w4
cab-dryas2;svalbard;north;broegger;dryas;8757532.715;427839.6088;virve_ravolainen;2016;8;6;219;20;s;convex;s;0;n4;0;cab-dryas2-n4
cab-dryas2;svalbard;north;broegger;dryas;8757532.715;427839.6088;virve_ravolainen;2016;8;6;219;20;s;convex;s;0;n6;0;cab-dryas2-n6
cab-dryas2;svalbard;north;broegger;dryas;8757532.715;427839.6088;virve_ravolainen;2016;8;6;219;20;s;convex;s;0;s2;0;cab-dryas2-s2
cab-dryas3;svalbard;north;broegger;dryas;8757788.991;427685.4259;virve_ravolainen;2016;8;7;220;2;s;convex;s;0;e6;0;cab-dryas3-e6
cab-dryas3;svalbard;north;broegger;dryas;8757788.991;427685.4259;virve_ravolainen;2016;8;7;220;2;s;convex;s;0;n2;0;cab-dryas3-n2
cab-dryas3;svalbard;north;broegger;dryas;8757788.991;427685.4259;virve_ravolainen;2016;8;7;220;2;s;convex;s;0;e4;0;cab-dryas3-e4
cab-dryas3;svalbard;north;broegger;dryas;8757788.991;427685.4259;virve_ravolainen;2016;8;7;220;2;s;convex;s;0;s2;0;cab-dryas3-s2
cab-dryas3;svalbard;north;broegger;dryas;8757788.991;427685.4259;virve_ravolainen;2016;8;7;220;2;s;convex;s;0;s4;0;cab-dryas3-s4
cab-dryas3;svalbard;north;broegger;dryas;8757788.991;427685.4259;virve_ravolainen;2016;8;7;220;2;s;convex;s;0;s6;0;cab-dryas3-s6
cab-dryas3;svalbard;north;broegger;dryas;8757788.991;427685.4259;virve_ravolainen;2016;8;7;220;2;s;convex;s;0;e8;0;cab-dryas3-e8
cab-dryas3;svalbard;north;broegger;dryas;8757788.991;427685.4259;virve_ravolainen;2016;8;7;220;2;s;convex;s;0;w2;0;cab-dryas3-w2
cabb-1;svalbard;north;broegger;non_seabird;8757917.127;427963.3081;virve_ravolainen;2016;8;5;218;10;s;concave;s;p;s2;0;cabb-1-s2
cabb-1;svalbard;north;broegger;non_seabird;8757917.127;427963.3081;virve_ravolainen;2016;8;5;218;10;s;concave;s;p;n2;0;cabb-1-n2
cabb-1;svalbard;north;broegger;non_seabird;8757917.127;427963.3081;virve_ravolainen;2016;8;5;218;10;s;concave;s;p;n4;p;cabb-1-n4
cabb-1;svalbard;north;broegger;non_seabird;8757917.127;427963.3081;virve_ravolainen;2016;8;5;218;10;s;concave;s;p;s6;p;cabb-1-s6
cabb-1;svalbard;north;broegger;non_seabird;8757917.127;427963.3081;virve_ravolainen;2016;8;5;218;10;s;concave;s;p;s8;0;cabb-1-s8
cabb-1;svalbard;north;broegger;non_seabird;8757917.127;427963.3081;virve_ravolainen;2016;8;5;218;10;s;concave;s;p;s10;0;cabb-1-s10
cabb-1;svalbard;north;broegger;non_seabird;8757917.127;427963.3081;virve_ravolainen;2016;8;5;218;10;s;concave;s;p;s4;0;cabb-1-s4
cabb-1;svalbard;north;broegger;non_seabird;8757917.127;427963.3081;virve_ravolainen;2016;8;5;218;10;s;concave;s;p;s12;0;cabb-1-s12
cabb-2;svalbard;north;broegger;non_seabird;8757357.855;427497.9442;virve_ravolainen;2016;8;6;219;5;s;concave;sw;p;n4;0;cabb-2-n4
cabb-2;svalbard;north;broegger;non_seabird;8757357.855;427497.9442;virve_ravolainen;2016;8;6;219;5;s;concave;sw;p;e2;0;cabb-2-e2
cabb-2;svalbard;north;broegger;non_seabird;8757357.855;427497.9442;virve_ravolainen;2016;8;6;219;5;s;concave;sw;p;n2;p;cabb-2-n2
cabb-2;svalbard;north;broegger;non_seabird;8757357.855;427497.9442;virve_ravolainen;2016;8;6;219;5;s;concave;sw;p;s2;0;cabb-2-s2
cabb-2;svalbard;north;broegger;non_seabird;8757357.855;427497.9442;virve_ravolainen;2016;8;6;219;5;s;concave;sw;p;s4;0;cabb-2-s4
cabb-2;svalbard;north;broegger;non_seabird;8757357.855;427497.9442;virve_ravolainen;2016;8;6;219;5;s;concave;sw;p;e4;0;cabb-2-e4
cabb-2;svalbard;north;broegger;non_seabird;8757357.855;427497.9442;virve_ravolainen;2016;8;6;219;5;s;concave;sw;p;w4;0;cabb-2-w4
cabb-2;svalbard;north;broegger;non_seabird;8757357.855;427497.9442;virve_ravolainen;2016;8;6;219;5;s;concave;sw;p;w2;0;cabb-2-w2
cabb-3;svalbard;north;broegger;non_seabird;8757797.578;427584.8504;virve_ravolainen;2016;8;7;220;7;s;flat;w;p;w4;0;cabb-3-w4
cabb-3;svalbard;north;broegger;non_seabird;8757797.578;427584.8504;virve_ravolainen;2016;8;7;220;7;s;flat;w;p;s2;0;cabb-3-s2
cabb-3;svalbard;north;broegger;non_seabird;8757797.578;427584.8504;virve_ravolainen;2016;8;7;220;7;s;flat;w;p;w2;0;cabb-3-w2
cabb-3;svalbard;north;broegger;non_seabird;8757797.578;427584.8504;virve_ravolainen;2016;8;7;220;7;s;flat;w;p;n4;0;cabb-3-n4
cabb-3;svalbard;north;broegger;non_seabird;8757797.578;427584.8504;virve_ravolainen;2016;8;7;220;7;s;flat;w;p;e2;0;cabb-3-e2
cabb-3;svalbard;north;broegger;non_seabird;8757797.578;427584.8504;virve_ravolainen;2016;8;7;220;7;s;flat;w;p;s4;0;cabb-3-s4
cabb-3;svalbard;north;broegger;non_seabird;8757797.578;427584.8504;virve_ravolainen;2016;8;7;220;7;s;flat;w;p;s6;0;cabb-3-s6
cabb-3;svalbard;north;broegger;non_seabird;8757797.578;427584.8504;virve_ravolainen;2016;8;7;220;7;s;flat;w;p;e6;0;cabb-3-e6
ENG-365;svalbard;north;engelsbukta;non_seabird;8755550;430155;virve_ravolainen;2016;8;4;217;10;s;flat;se;p;e4;0;ENG-365-e4
ENG-365;svalbard;north;engelsbukta;non_seabird;8755550;430155;virve_ravolainen;2016;8;4;217;10;s;flat;se;p;e2;p;ENG-365-e2
ENG-365;svalbard;north;engelsbukta;non_seabird;8755550;430155;virve_ravolainen;2016;8;4;217;10;s;flat;se;p;s2;p;ENG-365-s2
ENG-365;svalbard;north;engelsbukta;non_seabird;8755550;430155;virve_ravolainen;2016;8;4;217;10;s;flat;se;p;s4;0;ENG-365-s4
ENG-365;svalbard;north;engelsbukta;non_seabird;8755550;430155;virve_ravolainen;2016;8;4;217;10;s;flat;se;p;w4;0;ENG-365-w4
ENG-365;svalbard;north;engelsbukta;non_seabird;8755550;430155;virve_ravolainen;2016;8;4;217;10;s;flat;se;p;n4;p;ENG-365-n4
ENG-365;svalbard;north;engelsbukta;non_seabird;8755550;430155;virve_ravolainen;2016;8;4;217;10;s;flat;se;p;n2;p;ENG-365-n2
ENG-365;svalbard;north;engelsbukta;non_seabird;8755550;430155;virve_ravolainen;2016;8;4;217;10;s;flat;se;p;w2;p;ENG-365-w2
ENG-990;svalbard;north;engelsbukta;non_seabird;8755700;430815;virve_ravolainen;2016;8;4;217;5;s;flat;s;p;n2;0;ENG-990-n2
ENG-990;svalbard;north;engelsbukta;non_seabird;8755700;430815;virve_ravolainen;2016;8;4;217;5;s;flat;s;p;w2;p;ENG-990-w2
ENG-990;svalbard;north;engelsbukta;non_seabird;8755700;430815;virve_ravolainen;2016;8;4;217;5;s;flat;s;p;n6;0;ENG-990-n6
ENG-990;svalbard;north;engelsbukta;non_seabird;8755700;430815;virve_ravolainen;2016;8;4;217;5;s;flat;s;p;s2;0;ENG-990-s2
ENG-990;svalbard;north;engelsbukta;non_seabird;8755700;430815;virve_ravolainen;2016;8;4;217;5;s;flat;s;p;s4;0;ENG-990-s4
ENG-990;svalbard;north;engelsbukta;non_seabird;8755700;430815;virve_ravolainen;2016;8;4;217;5;s;flat;s;p;n4;p;ENG-990-n4
ENG-990;svalbard;north;engelsbukta;non_seabird;8755700;430815;virve_ravolainen;2016;8;4;217;5;s;flat;s;p;s8;p;ENG-990-s8
ENG-990;svalbard;north;engelsbukta;non_seabird;8755700;430815;virve_ravolainen;2016;8;4;217;5;s;flat;s;p;s6;p;ENG-990-s6
engb-1;svalbard;north;engelsbukta;non_seabird;8755763.48;430488.7195;virve_ravolainen;2016;8;4;217;10;s;flat;s;p;s2;0;engb-1-s2
engb-1;svalbard;north;engelsbukta;non_seabird;8755763.48;430488.7195;virve_ravolainen;2016;8;4;217;10;s;flat;s;p;w2;0;engb-1-w2
engb-1;svalbard;north;engelsbukta;non_seabird;8755763.48;430488.7195;virve_ravolainen;2016;8;4;217;10;s;flat;s;p;e2;0;engb-1-e2
engb-1;svalbard;north;engelsbukta;non_seabird;8755763.48;430488.7195;virve_ravolainen;2016;8;4;217;10;s;flat;s;p;n6;0;engb-1-n6
engb-1;svalbard;north;engelsbukta;non_seabird;8755763.48;430488.7195;virve_ravolainen;2016;8;4;217;10;s;flat;s;p;e4;0;engb-1-e4
engb-1;svalbard;north;engelsbukta;non_seabird;8755763.48;430488.7195;virve_ravolainen;2016;8;4;217;10;s;flat;s;p;w4;p;engb-1-w4
engb-1;svalbard;north;engelsbukta;non_seabird;8755763.48;430488.7195;virve_ravolainen;2016;8;4;217;10;s;flat;s;p;n4;0;engb-1-n4
engb-1;svalbard;north;engelsbukta;non_seabird;8755763.48;430488.7195;virve_ravolainen;2016;8;4;217;10;s;flat;s;p;n2;0;engb-1-n2
JAU-1512;svalbard;central;janssonhaugen;non_seabird;8679800;531915;virve_ravolainen;2016;7;31;213;15;s;concave;ne;p;e4;p;JAU-1512-e4
JAU-1512;svalbard;central;janssonhaugen;non_seabird;8679800;531915;virve_ravolainen;2016;7;31;213;15;s;concave;ne;p;s2;p;JAU-1512-s2
JAU-1512;svalbard;central;janssonhaugen;non_seabird;8679800;531915;virve_ravolainen;2016;7;31;213;15;s;concave;ne;p;s4;p;JAU-1512-s4
JAU-1512;svalbard;central;janssonhaugen;non_seabird;8679800;531915;virve_ravolainen;2016;7;31;213;15;s;concave;ne;p;w2;p;JAU-1512-w2
JAU-1512;svalbard;central;janssonhaugen;non_seabird;8679800;531915;virve_ravolainen;2016;7;31;213;15;s;concave;ne;p;w4;p;JAU-1512-w4
JAU-1512;svalbard;central;janssonhaugen;non_seabird;8679800;531915;virve_ravolainen;2016;7;31;213;15;s;concave;ne;p;e2;p;JAU-1512-e2
JAU-1512;svalbard;central;janssonhaugen;non_seabird;8679800;531915;virve_ravolainen;2016;7;31;213;15;s;concave;ne;p;n4;p;JAU-1512-n4
JAU-1512;svalbard;central;janssonhaugen;non_seabird;8679800;531915;virve_ravolainen;2016;7;31;213;15;s;concave;ne;p;n2;p;JAU-1512-n2
jaui1;svalbard;central;janssonhaugen;non_seabird;8679875.106;531756.0703;virve_ravolainen;2016;7;31;213;5;s;flat;nw;p;s2;p;jaui1-s2
jaui1;svalbard;central;janssonhaugen;non_seabird;8679875.106;531756.0703;virve_ravolainen;2016;7;31;213;5;s;flat;nw;p;s4;p;jaui1-s4
jaui1;svalbard;central;janssonhaugen;non_seabird;8679875.106;531756.0703;virve_ravolainen;2016;7;31;213;5;s;flat;nw;p;w2;0;jaui1-w2
