Year,Sublocation,Survey_type,UTM_E,UTM_N,Grubbing_PresenceAbsence,Grubbing_Intensity,VegetationType_as_provided,DataShepherd,SpatialScale_GrubbingRecording,VegetationType_reclassified,snowmelt,mayday,Location_Valley
2018,Colesdalen,Valleywalk,508798,8666753,0,0.38,3,Rene,1,dry,147,29,Colesdalen
2018,Colesdalen,Valleywalk,508797,8666733,0,0.03,3.5,Rene,1,dry,147,29,Colesdalen
2018,Colesdalen,Valleywalk,508796,8666713,0,0.03,3.5,Rene,1,dry,147,29,Colesdalen
2018,Colesdalen,Valleywalk,508795,8666694,0,0.15,3.5,Rene,1,dry,147,29,Colesdalen
2018,Colesdalen,Valleywalk,508793,8666674,0,0.15,3.5,Rene,1,dry,147,29,Colesdalen
2018,Colesdalen,Valleywalk,508792,8666654,0,0.03,3.5,Rene,1,dry,147,29,Colesdalen
2018,Colesdalen,Valleywalk,508791,8666635,0,0.15,3.5,Rene,1,dry,147,29,Colesdalen
2018,Colesdalen,Valleywalk,508790,8666615,0,0.15,3.5,Rene,1,dry,147,29,Colesdalen
2018,Colesdalen,Valleywalk,508789,8666595,0,0.03,3.5,Rene,1,dry,143,29,Colesdalen
2018,Colesdalen,Valleywalk,508788,8666576,0,0.15,3.5,Rene,1,dry,147,29,Colesdalen
2018,Colesdalen,Valleywalk,508787,8666556,0,0.15,3.5,Rene,1,dry,147,29,Colesdalen
2018,Colesdalen,Valleywalk,508786,8666536,0,0.03,7,Rene,1,wet,147,29,Colesdalen
2018,Colesdalen,Valleywalk,508785,8666517,1,0.38,7,Rene,1,wet,147,29,Colesdalen
2018,Colesdalen,Valleywalk,508784,8666497,0,0.03,5,Rene,1,mesic,147,29,Colesdalen
2018,Colesdalen,Valleywalk,508783,8666477,0,0.03,5,Rene,1,mesic,147,29,Colesdalen
2018,Colesdalen,Valleywalk,508782,8666458,0,0.15,3.5,Rene,1,dry,147,29,Colesdalen
2018,Colesdalen,Valleywalk,508781,8666438,1,0.03,5,Rene,1,mesic,147,29,Colesdalen
2018,Colesdalen,Valleywalk,508780,8666418,1,0.03,5,Rene,1,mesic,147,29,Colesdalen
2018,Colesdalen,Valleywalk,508779,8666399,0,0.03,3.5,Rene,1,dry,147,29,Colesdalen
2018,Colesdalen,Valleywalk,508778,8666379,0,0.03,5,Rene,1,mesic,147,29,Colesdalen
2018,Colesdalen,Valleywalk,508777,8666359,0,0.03,3.5,Rene,1,dry,147,29,Colesdalen
2018,Colesdalen,Valleywalk,508775,8666340,0,0.15,3.5,Rene,1,dry,147,29,Colesdalen
2018,Colesdalen,Valleywalk,508774,8666320,0,0.15,3.5,Rene,1,dry,147,29,Colesdalen
2018,Colesdalen,Valleywalk,508773,8666300,0,NA,4,Rene,1,mesic,147,29,Colesdalen
2018,Colesdalen,Valleywalk,508772,8666281,0,0.03,7,Rene,1,wet,149,29,Colesdalen
2018,Colesdalen,Valleywalk,508771,8666261,0,0.03,8,Rene,1,wet,149,29,Colesdalen
2018,Colesdalen,Valleywalk,508770,8666241,0,NA,3.5,Rene,1,dry,149,29,Colesdalen
2018,Colesdalen,Valleywalk,508769,8666222,0,NA,5,Rene,1,mesic,149,29,Colesdalen
2018,Colesdalen,Valleywalk,508768,8666202,0,0.03,3.5,Rene,1,dry,149,29,Colesdalen
2018,Colesdalen,Valleywalk,508767,8666182,0,0.15,5,Rene,1,mesic,149,29,Colesdalen
2018,Colesdalen,Valleywalk,508766,8666163,0,0.03,5,Rene,1,mesic,149,29,Colesdalen
2018,Colesdalen,Valleywalk,508765,8666143,0,0.15,5,Rene,1,mesic,149,29,Colesdalen
2018,Colesdalen,Valleywalk,508764,8666123,0,0.15,5,Rene,1,mesic,149,29,Colesdalen
2018,Colesdalen,Valleywalk,508763,8666104,0,0.03,5,Rene,1,mesic,149,29,Colesdalen
2018,Colesdalen,Valleywalk,508762,8666084,0,0.38,5,Rene,1,mesic,150,28,Colesdalen
2018,Colesdalen,Valleywalk,508761,8666064,0,0.15,7,Rene,1,wet,150,28,Colesdalen
2018,Colesdalen,Valleywalk,508760,8666045,0,0.38,4,Rene,1,mesic,150,28,Colesdalen
2018,Colesdalen,Valleywalk,508759,8666025,0,0.38,4,Rene,1,mesic,150,28,Colesdalen
2018,Colesdalen,Valleywalk,508757,8666005,0,0.75,4,Rene,1,mesic,150,28,Colesdalen
2018,Colesdalen,Valleywalk,508756,8665986,0,0.75,4,Rene,1,mesic,151,28,Colesdalen
2018,Colesdalen,Valleywalk,508755,8665966,0,0.75,4,Rene,1,mesic,151,28,Colesdalen
2018,Colesdalen,Valleywalk,508753,8665927,0,0.38,4,Rene,1,mesic,151,28,Colesdalen
2018,Colesdalen,Valleywalk,508750,8665868,1,0.03,3.5,Rene,1,dry,165,28,Colesdalen
2018,Colesdalen,Valleywalk,508749,8665848,0,0.03,3.5,Rene,1,dry,165,28,Colesdalen
2018,Stuttdalen,Large,509128.08,8657895.56,0,0.38,4,Rene,4,mesic,179,18,Semmeldalen
2018,Stuttdalen,Large,509034.08,8657955.56,0,0.75,4,Rene,4,mesic,174,20,Semmeldalen
2018,Stuttdalen,Large,508960.08,8658028.56,1,0.03,4,Rene,4,mesic,172,24,Semmeldalen
2018,Stuttdalen,Large,508865.08,8657934.56,1,0.03,4,Rene,4,mesic,166,26,Semmeldalen
2018,Stuttdalen,Large,508777.08,8657874.56,1,0.03,4,Rene,4,mesic,165,28,Semmeldalen
2018,Stuttdalen,Large,508443.08,8657833.56,0,0.15,3,Rene,4,dry,165,28,Semmeldalen
2018,Semmeldalen,Large,507981.09,8657579.57,1,0.15,3.5,Rene,4,dry,150,28,Semmeldalen
2018,Semmeldalen,Large,507966.09,8657634.57,1,0.03,4,Rene,4,mesic,151,28,Semmeldalen
2018,Passdalen,Large,506868.09,8657193.57,1,0.03,3.5,Rene,4,dry,165,28,Semmeldalen
2018,Passdalen,Large,506616.09,8657290.57,0,0.03,3,Rene,4,dry,165,28,Semmeldalen
2018,Passdalen,Large,505351.1,8657310.58,1,0.15,6,Rene,4,wet,166,27,Semmeldalen
2018,Passdalen,Large,505034.1,8657342.58,1,0.03,3,Rene,4,dry,166,26,Semmeldalen
2018,Semmeldalen,Large,507969.08,8656920.57,0,0.38,7,Rene,4,wet,150,30,Semmeldalen
2018,Passdalen,Large,504762.1,8657207.58,1,0.03,4,Rene,4,mesic,165,27,Semmeldalen
2018,Passdalen,Large,504041.1,8657116.58,1,0.15,4,Rene,4,mesic,168,26,Semmeldalen
2018,Semmeldalen,Large,507905.08,8655634.58,1,0.15,7,Rene,4,wet,149,30,Semmeldalen
2018,Semmeldalen,Large,508019.08,8655546.58,1,0.03,7,Rene,4,wet,149,30,Semmeldalen
2018,Semmeldalen,Large,508707.08,8655543.57,1,0.03,7,Rene,4,wet,149,30,Semmeldalen
2018,Passdalen,Large,506091.09,8656525.58,1,0.15,3,Rene,4,dry,165,28,Semmeldalen
2018,Semmeldalen,Large,506845.09,8655991.58,0,0.15,5,Rene,4,mesic,165,28,Semmeldalen
2018,Semmeldalen,Large,506716.09,8656118.58,0,0.03,6,Rene,4,wet,165,28,Semmeldalen
2018,Semmeldalen,Large,508079.08,8657225.57,1,0.03,3.5,Rene,4,dry,150,28,Semmeldalen
2018,Semmeldalen,Large,508078.08,8657230.57,0,0.03,5,Rene,4,mesic,150,28,Semmeldalen
2018,Semmeldalen,Large,508681.08,8655921.57,1,0.75,7,Rene,4,wet,149,30,Semmeldalen
2018,Semmeldalen,Large,509377.07,8655240.57,1,0.03,3.5,Rene,4,dry,149,30,Semmeldalen
2018,Semmeldalen,Large,509716.07,8655099.57,1,0.03,5,Rene,4,mesic,150,29,Semmeldalen
2018,Semmeldalen,Large,510041.07,8654936.57,1,0.75,7,Rene,4,wet,151,29,Semmeldalen
2018,Semmeldalen,Large,510354.07,8654866.57,1,0.03,4,Rene,4,mesic,165,28,Semmeldalen
2018,Semmeldalen,Large,510408.07,8654848.57,0,NA,4,Rene,4,mesic,165,28,Semmeldalen
2018,Semmeldalen,Large,510476.07,8654926.57,1,0.03,4,Rene,4,mesic,165,28,Semmeldalen
2018,Semmeldalen,Large,510205.06,8654213.58,1,0.03,5,Rene,4,mesic,151,29,Semmeldalen
2018,Semmeldalen,Large,510010.07,8654255.58,1,0.15,5,Rene,4,mesic,150,30,Semmeldalen
2018,Semmeldalen,Large,509686.07,8653855.58,1,0.03,3.5,Rene,4,dry,149,30,Semmeldalen
2018,Semmeldalen,Large,509921.06,8653836.58,1,0.03,3.5,Rene,4,dry,149,30,Semmeldalen
2018,Semmeldalen,Large,509996.06,8652334.58,0,0.03,2.5,Rene,4,dry,149,30,Semmeldalen
2018,Semmeldalen,Large,510188.06,8652042.59,1,0.38,7,Rene,4,wet,149,30,Semmeldalen
2018,Semmeldalen,Large,510264.06,8651927.59,1,0.03,7,Rene,4,wet,149,30,Semmeldalen
2018,Semmeldalen,Large,511080.05,8650886.59,1,0.15,3.5,Rene,4,dry,149,31,Semmeldalen
2018,Semmeldalen,Large,511037.05,8650038.59,1,0.15,7,Rene,4,wet,149,31,Semmeldalen
2018,Semmeldalen,Large,511007.05,8649801.59,1,0.03,3.5,Rene,4,dry,149,31,Semmeldalen
2018,Semmeldalen,Large,510929.05,8649628.59,1,0.03,7,Rene,4,wet,149,31,Semmeldalen
2018,Kalvdalen,Large,507275.06,8649659.61,1,0.15,4,Rene,4,mesic,156,29,Semmeldalen
2018,Kalvdalen,Large,506870.07,8649777.61,1,0.03,4,Rene,4,mesic,150,29,Semmeldalen
2018,Kalvdalen,Large,506519.07,8649839.61,1,0.03,4,Rene,4,mesic,151,29,Semmeldalen
2018,Kalvdalen,Large,505915.07,8650143.61,1,0.03,4,Rene,4,mesic,156,28,Semmeldalen
2018,Kalvdalen,Large,505181.07,8650257.61,1,0.03,4,Rene,4,mesic,165,28,Semmeldalen
2018,Kalvdalen,Large,504886.08,8650309.61,1,0.03,3.5,Rene,4,dry,165,28,Semmeldalen
2018,Kalvdalen,Large,504859.08,8650117.61,1,0.03,5,Rene,4,mesic,165,28,Semmeldalen
2018,Kalvdalen,Large,505084.07,8649893.61,1,0.03,4,Rene,4,mesic,156,28,Semmeldalen
2018,Kalvdalen,Large,505986.07,8649665.61,1,0.03,4,Rene,4,mesic,156,29,Semmeldalen
2018,Kalvdalen,Large,506374.07,8649615.61,1,0.03,3.5,Rene,4,dry,151,29,Semmeldalen
2018,Semmeldalen,Large,508648.06,8651522.59,1,0.15,4,Rene,4,mesic,165,28,Semmeldalen
2018,Semmeldalen,Large,508610.06,8651569.59,0,0.03,3.5,Rene,4,dry,165,28,Semmeldalen
2018,Semmeldalen,Large,508905.07,8652499.59,1,0.03,5,Rene,4,mesic,150,30,Semmeldalen
2018,Semmeldalen,Large,509181.06,8652739.59,1,0.38,7,Rene,4,wet,149,30,Semmeldalen
2018,Semmeldalen,Large,509255.06,8652965.58,1,0.38,7,Rene,4,wet,149,31,Semmeldalen
2018,Semmeldalen,Large,509163.07,8653296.58,1,0.38,7,Rene,4,wet,147,30,Semmeldalen
2018,Semmeldalen,Large,508929.07,8653598.58,0,0.15,3.5,Rene,4,dry,149,30,Semmeldalen
2018,Semmeldalen,Large,508286.07,8654433.58,1,0.03,3.5,Rene,4,dry,150,30,Semmeldalen
2018,Colesdalen,Large,510898.09,8663682.53,0,0.75,4,Rene,4,mesic,177,20,Colesdalen
2018,Colesdalen,Large,510463.1,8664716.53,1,0.03,4,Rene,4,mesic,165,28,Colesdalen
2018,Colesdalen,Large,509749.1,8665649.52,1,0.38,5,Rene,4,mesic,149,28,Colesdalen
2018,Colesdalen,Large,509689.1,8665717.52,1,0.03,7,Rene,4,wet,149,29,Colesdalen
2018,Colesdalen,Large,506359.12,8667010.53,1,0.03,3.5,Rene,4,dry,138,31,Colesdalen
2018,Colesdalen,Large,506284.12,8666899.53,1,0.38,7,Rene,4,wet,138,31,Colesdalen
2018,Colesdalen,Large,506312.12,8666491.53,1,0.03,3.5,Rene,4,dry,143,31,Colesdalen
2018,Colesdalen,Large,507821.12,8666446.53,1,0.03,3.5,Rene,4,dry,147,29,Colesdalen
2018,Colesdalen,Large,505543.13,8667027.53,1,0.03,5,Rene,4,mesic,138,31,Colesdalen
2018,Colesdalen,Large,505476.13,8667226.53,1,0.38,5,Rene,4,mesic,138,31,Colesdalen
2018,Colesdalen,Large,505054.13,8667111.53,1,0.15,3.5,Rene,4,dry,138,31,Colesdalen
2018,Colesdalen,Large,504672.13,8667032.53,1,0.38,7,Rene,4,wet,138,31,Colesdalen
2018,Colesdalen,Large,503642.14,8667093.54,1,0.03,4,Rene,4,mesic,138,31,Colesdalen
2018,Synndalen,Large,502426.14,8665957.55,1,0.03,3.5,Rene,4,dry,147,29,Semmeldalen
2018,Skiferdalen,Large,508098.09,8658171.56,1,0.15,7,Rene,4,wet,165,28,Semmeldalen
2019,Fardalen,Valleywalk,509382.12,8671237.5,1,NA,5,Rene,1,mesic,177,4,Fardalen
2019,Fardalen,Valleywalk,509375.12,8671215.5,1,NA,5,Rene,1,mesic,177,4,Fardalen
2019,Fardalen,Valleywalk,509361.12,8671170.5,1,NA,3.5,Rene,1,dry,179,3,Fardalen
2019,Fardalen,Valleywalk,509354.12,8671148.5,1,NA,3.5,Rene,1,dry,179,3,Fardalen
2019,Fardalen,Valleywalk,509347.12,8671126.5,1,NA,4,Rene,1,mesic,179,3,Fardalen
2019,Fardalen,Valleywalk,509340.12,8671104.5,1,NA,3.5,Rene,1,dry,179,3,Fardalen
2019,Fardalen,Valleywalk,509326.12,8671060.5,1,NA,3.5,Rene,1,dry,180,2,Fardalen
2019,Fardalen,Valleywalk,509319.12,8671038.5,0,NA,4,Rene,1,mesic,180,2,Fardalen
2019,Fardalen,Valleywalk,509312.12,8671016.5,1,NA,4,Rene,1,mesic,180,2,Fardalen
2019,Fardalen,Valleywalk,509305.12,8670993.5,1,NA,4,Rene,1,mesic,180,2,Fardalen
2019,Fardalen,Valleywalk,509298.12,8670971.5,1,NA,4,Rene,1,mesic,181,2,Fardalen
2019,Fardalen,Valleywalk,509291.12,8670949.5,1,NA,5,Rene,1,mesic,181,2,Fardalen
2019,Fardalen,Valleywalk,509277.12,8670905.5,1,NA,3.5,Rene,1,dry,180,2,Fardalen
2019,Fardalen,Valleywalk,509270.12,8670883.5,1,NA,3.5,Rene,1,dry,181,2,Fardalen
2019,Fardalen,Valleywalk,509263.12,8670861.5,1,NA,3.5,Rene,1,dry,181,2,Fardalen
2019,Fardalen,Valleywalk,509249.12,8670816.5,1,NA,4,Rene,1,mesic,181,2,Fardalen
2019,Fardalen,Valleywalk,509242.12,8670794.5,1,NA,3.5,Rene,1,dry,181,2,Fardalen
2019,Fardalen,Valleywalk,509235.12,8670772.5,1,NA,4,Rene,1,mesic,182,1,Fardalen
2019,Fardalen,Valleywalk,509228.12,8670750.5,1,NA,4,Rene,1,mesic,182,1,Fardalen
2019,Fardalen,Valleywalk,509221.12,8670728.5,0,NA,3.5,Rene,1,dry,182,1,Fardalen
2019,Fardalen,Valleywalk,509214.12,8670706.5,1,NA,3,Rene,1,dry,182,1,Fardalen
2019,Fardalen,Valleywalk,509207.12,8670684.5,1,NA,3,Rene,1,dry,184,1,Fardalen
2019,Fardalen,Valleywalk,509200.12,8670662.5,1,NA,3,Rene,1,dry,184,1,Fardalen
2019,Fardalen,Valleywalk,509193.12,8670639.5,0,NA,3,Rene,1,dry,184,1,Fardalen
2018,Colesdalen,Valleywalk,503154.15,8670606.52,0,NA,5,Rene,1,mesic,182,21,Colesdalen
2019,Fardalen,Valleywalk,509179.12,8670595.5,0,NA,3.5,Rene,1,dry,182,1,Fardalen
2019,Fardalen,Valleywalk,509153.12,8670589.5,0,NA,3,Rene,1,dry,184,1,Fardalen
2019,Fardalen,Valleywalk,509136.12,8670588.5,1,NA,3.5,Rene,1,dry,184,1,Fardalen
2018,Colesdalen,Valleywalk,503146.15,8670587.52,0,NA,4,Rene,1,mesic,179,21,Colesdalen
2019,Fardalen,Valleywalk,509119.12,8670586.5,1,NA,3.5,Rene,1,dry,184,1,Fardalen
2019,Fardalen,Valleywalk,509102.12,8670585.5,1,NA,3.5,Rene,1,dry,184,1,Fardalen
2019,Fardalen,Valleywalk,509085.12,8670583.5,1,NA,4,Rene,1,mesic,183,1,Fardalen
2019,Fardalen,Valleywalk,509068.12,8670582.5,1,NA,4,Rene,1,mesic,183,1,Fardalen
2019,Fardalen,Valleywalk,509051.12,8670580.5,1,NA,4,Rene,1,mesic,183,1,Fardalen
2019,Fardalen,Valleywalk,509034.12,8670579.5,1,NA,4,Rene,1,mesic,183,1,Fardalen
2019,Fardalen,Valleywalk,509017.12,8670577.5,1,NA,4,Rene,1,mesic,183,1,Fardalen
2019,Fardalen,Valleywalk,508212.13,8670576.51,1,NA,4,Rene,1,mesic,177,4,Fardalen
2019,Fardalen,Valleywalk,508240.13,8670576.51,1,NA,3.5,Rene,1,dry,177,4,Fardalen
2019,Fardalen,Valleywalk,508257.13,8670574.51,0,NA,3.5,Rene,1,dry,177,4,Fardalen
2019,Fardalen,Valleywalk,508983.12,8670574.5,1,NA,4,Rene,1,mesic,181,2,Fardalen
2019,Fardalen,Valleywalk,508966.12,8670573.5,1,NA,4,Rene,1,mesic,181,2,Fardalen
2019,Fardalen,Valleywalk,508225.13,8670572.51,1,NA,4,Rene,1,mesic,177,4,Fardalen
2019,Fardalen,Valleywalk,508274.13,8670571.51,1,NA,3.5,Rene,1,dry,177,4,Fardalen
2019,Fardalen,Valleywalk,508949.12,8670571.5,1,NA,4,Rene,1,mesic,181,2,Fardalen
2019,Fardalen,Valleywalk,508933.12,8670570.5,1,NA,4,Rene,1,mesic,181,2,Fardalen
2019,Fardalen,Valleywalk,508291.13,8670569.51,1,NA,3.5,Rene,1,dry,178,4,Fardalen
2019,Fardalen,Valleywalk,508916.12,8670568.5,1,NA,4,Rene,1,mesic,181,2,Fardalen
2018,Colesdalen,Valleywalk,503138.15,8670567.52,0,NA,4,Rene,1,mesic,179,21,Colesdalen
2019,Fardalen,Valleywalk,508307.13,8670567.51,1,NA,5,Rene,1,mesic,178,4,Fardalen
2019,Fardalen,Valleywalk,508899.12,8670567.5,1,NA,4,Rene,1,mesic,181,2,Fardalen
2019,Fardalen,Valleywalk,508882.12,8670565.5,1,NA,4,Rene,1,mesic,181,2,Fardalen
2019,Fardalen,Valleywalk,508324.13,8670564.51,1,NA,5,Rene,1,mesic,178,4,Fardalen
2019,Fardalen,Valleywalk,508865.12,8670564.51,1,NA,3.5,Rene,1,dry,181,2,Fardalen
2019,Fardalen,Valleywalk,508341.13,8670562.51,1,NA,5,Rene,1,mesic,178,4,Fardalen
2019,Fardalen,Valleywalk,508848.12,8670562.51,1,NA,4,Rene,1,mesic,181,2,Fardalen
2019,Fardalen,Valleywalk,508831.12,8670561.51,1,NA,3,Rene,1,dry,181,2,Fardalen
2019,Fardalen,Valleywalk,508358.13,8670559.51,1,NA,5,Rene,1,mesic,178,4,Fardalen
2019,Fardalen,Valleywalk,508814.12,8670559.51,0,NA,4,Rene,1,mesic,181,2,Fardalen
2019,Fardalen,Valleywalk,508797.12,8670558.51,1,NA,5,Rene,1,mesic,181,2,Fardalen
2019,Fardalen,Valleywalk,508375.13,8670557.51,1,NA,3.5,Rene,1,dry,178,4,Fardalen
2019,Fardalen,Valleywalk,508780.12,8670556.51,1,NA,5,Rene,1,mesic,180,2,Fardalen
2019,Fardalen,Valleywalk,508391.13,8670555.51,1,NA,3.5,Rene,1,dry,178,3,Fardalen
2019,Fardalen,Valleywalk,508763.12,8670555.51,1,NA,5,Rene,1,mesic,180,2,Fardalen
2019,Fardalen,Valleywalk,508214.13,8670554.51,1,NA,4,Rene,1,mesic,177,4,Fardalen
2019,Fardalen,Valleywalk,508746.12,8670553.51,1,NA,5,Rene,1,mesic,180,2,Fardalen
2019,Fardalen,Valleywalk,508408.13,8670552.51,1,NA,3.5,Rene,1,dry,178,3,Fardalen
2019,Fardalen,Valleywalk,508729.12,8670552.51,1,NA,5,Rene,1,mesic,180,2,Fardalen
2019,Fardalen,Valleywalk,508425.13,8670550.51,1,NA,3.5,Rene,1,dry,178,3,Fardalen
2019,Fardalen,Valleywalk,508712.12,8670550.51,1,NA,3.5,Rene,1,dry,180,2,Fardalen
2018,Colesdalen,Valleywalk,503130.15,8670548.52,0,NA,2.5,Rene,1,dry,179,21,Colesdalen
2019,Fardalen,Valleywalk,508442.13,8670547.51,1,NA,3.5,Rene,1,dry,178,3,Fardalen
2019,Fardalen,Valleywalk,508678.12,8670547.51,1,NA,4,Rene,1,mesic,180,3,Fardalen
2019,Fardalen,Valleywalk,508662.12,8670546.51,1,NA,3.5,Rene,1,dry,180,3,Fardalen
2019,Fardalen,Valleywalk,508459.13,8670545.51,1,NA,3.5,Rene,1,dry,178,3,Fardalen
2019,Fardalen,Valleywalk,508645.12,8670544.51,1,NA,3.5,Rene,1,dry,180,3,Fardalen
2019,Fardalen,Valleywalk,508628.12,8670543.51,1,NA,4,Rene,1,mesic,180,3,Fardalen
2019,Fardalen,Valleywalk,508476.13,8670542.51,1,NA,3.5,Rene,1,dry,178,3,Fardalen
2019,Fardalen,Valleywalk,508611.12,8670541.51,0,NA,3.5,Rene,1,dry,180,3,Fardalen
2019,Fardalen,Valleywalk,508492.13,8670540.51,1,NA,3.5,Rene,1,dry,179,3,Fardalen
2019,Fardalen,Valleywalk,508594.12,8670540.51,1,NA,4,Rene,1,mesic,180,3,Fardalen
2019,Fardalen,Valleywalk,508509.13,8670538.51,1,NA,3.5,Rene,1,dry,179,3,Fardalen
2019,Fardalen,Valleywalk,508577.12,8670538.51,1,NA,3.5,Rene,1,dry,179,3,Fardalen
2019,Fardalen,Valleywalk,508560.12,8670537.51,1,NA,3.5,Rene,1,dry,179,3,Fardalen
2019,Fardalen,Valleywalk,508543.12,8670536.51,1,NA,3.5,Rene,1,dry,179,3,Fardalen
2019,Fardalen,Valleywalk,508526.13,8670535.51,1,NA,3.5,Rene,1,dry,179,3,Fardalen
2019,Fardalen,Valleywalk,508217.13,8670533.51,1,NA,3.5,Rene,1,dry,177,4,Fardalen
2018,Colesdalen,Valleywalk,503122.15,8670529.52,0,NA,3,Rene,1,dry,179,21,Colesdalen
2019,Fardalen,Valleywalk,508219.13,8670511.51,1,NA,3.5,Rene,1,dry,177,4,Fardalen
2018,Colesdalen,Valleywalk,503114.15,8670509.52,0,NA,5,Rene,1,mesic,179,21,Colesdalen
2018,Colesdalen,Valleywalk,503106.15,8670490.52,0,NA,3.5,Rene,1,dry,179,21,Colesdalen
2019,Fardalen,Valleywalk,508221.13,8670489.51,1,NA,3.5,Rene,1,dry,178,3,Fardalen
2018,Colesdalen,Valleywalk,503098.15,8670470.52,0,NA,5,Rene,1,mesic,179,21,Colesdalen
2019,Fardalen,Valleywalk,508224.13,8670467.51,1,NA,3.5,Rene,1,dry,178,3,Fardalen
2018,Colesdalen,Valleywalk,503090.15,8670451.52,0,NA,3.5,Rene,1,dry,179,21,Colesdalen
2019,Fardalen,Valleywalk,508226.13,8670446.51,1,NA,3.5,Rene,1,dry,178,3,Fardalen
2018,Colesdalen,Valleywalk,503082.15,8670432.52,0,NA,3.5,Rene,1,dry,177,23,Colesdalen
2019,Fardalen,Valleywalk,508229.13,8670424.51,1,NA,3.5,Rene,1,dry,178,3,Fardalen
2018,Colesdalen,Valleywalk,503074.15,8670412.52,0,NA,2.5,Rene,1,dry,177,23,Colesdalen
2018,Colesdalen,Valleywalk,504492.14,8670410.52,0,0.38,5,Rene,1,mesic,189,15,Colesdalen
2018,Colesdalen,Valleywalk,504466.14,8670403.52,1,0.75,3.5,Rene,1,dry,188,15,Colesdalen
2019,Fardalen,Valleywalk,508231.13,8670402.51,1,NA,3.5,Rene,1,dry,178,3,Fardalen
2018,Colesdalen,Valleywalk,503066.15,8670393.52,0,NA,3.5,Rene,1,dry,177,23,Colesdalen
2018,Colesdalen,Valleywalk,504498.14,8670386.52,1,0.75,3.5,Rene,1,dry,188,15,Colesdalen
2018,Colesdalen,Valleywalk,502540.15,8670386.53,0,0.75,2,Rene,1,dry,165,28,Colesdalen
2018,Colesdalen,Valleywalk,504448.14,8670383.52,0,0.75,3.5,Rene,1,dry,188,15,Colesdalen
2019,Fardalen,Valleywalk,508233.13,8670381.51,1,NA,3.5,Rene,1,dry,179,3,Fardalen
2018,Colesdalen,Valleywalk,503058.15,8670374.52,0,NA,4,Rene,1,mesic,175,23,Colesdalen
2018,Colesdalen,Valleywalk,502516.15,8670368.53,1,0.03,5,Rene,1,mesic,165,28,Colesdalen
2018,Colesdalen,Valleywalk,504430.14,8670364.52,1,0.38,5,Rene,1,mesic,188,15,Colesdalen
2018,Colesdalen,Valleywalk,504505.14,8670362.52,1,0.75,3.5,Rene,1,dry,188,15,Colesdalen
2019,Fardalen,Valleywalk,508236.13,8670359.51,1,NA,3.5,Rene,1,dry,179,3,Fardalen
2018,Colesdalen,Valleywalk,503050.15,8670354.52,0,NA,3.5,Rene,1,dry,175,23,Colesdalen
2018,Colesdalen,Valleywalk,502493.15,8670349.53,0,0.75,2,Rene,1,dry,165,28,Colesdalen
2018,Colesdalen,Valleywalk,504411.14,8670344.52,0,0.15,3.5,Rene,1,dry,188,15,Colesdalen
2018,Colesdalen,Valleywalk,504512.14,8670337.52,1,0.15,3.5,Rene,1,dry,188,15,Colesdalen
2019,Fardalen,Valleywalk,508238.13,8670337.51,1,NA,3.5,Rene,1,dry,179,3,Fardalen
2018,Colesdalen,Valleywalk,503042.15,8670335.52,0,NA,5,Rene,1,mesic,175,23,Colesdalen
2018,Colesdalen,Valleywalk,502469.15,8670331.53,0,0.38,2,Rene,1,dry,165,28,Colesdalen
2018,Colesdalen,Valleywalk,504393.14,8670325.52,0,NA,4,Rene,1,mesic,188,15,Colesdalen
2018,Colesdalen,Valleywalk,503034.15,8670315.53,0,NA,3.5,Rene,1,dry,175,23,Colesdalen
2019,Fardalen,Valleywalk,508241.13,8670315.51,1,NA,3.5,Rene,1,dry,179,3,Fardalen
2018,Colesdalen,Valleywalk,504519.14,8670313.52,1,0.38,3.5,Rene,1,dry,188,15,Colesdalen
2018,Colesdalen,Valleywalk,502445.15,8670313.53,1,0.03,5,Rene,1,mesic,165,28,Colesdalen
2018,Colesdalen,Valleywalk,504374.14,8670305.52,0,0.03,3,Rene,1,dry,188,15,Colesdalen
2018,Colesdalen,Valleywalk,503026.15,8670296.53,0,NA,3.5,Rene,1,dry,175,23,Colesdalen
2018,Colesdalen,Valleywalk,502421.15,8670295.53,0,0.38,2,Rene,1,dry,165,28,Colesdalen
2019,Fardalen,Valleywalk,508243.13,8670294.51,1,NA,3.5,Rene,1,dry,179,3,Fardalen
2018,Colesdalen,Valleywalk,504526.14,8670288.52,1,0.15,3,Rene,1,dry,187,16,Colesdalen
2018,Colesdalen,Valleywalk,504356.14,8670285.52,0,NA,3,Rene,1,dry,187,15,Colesdalen
2018,Colesdalen,Valleywalk,503018.15,8670277.53,0,NA,2,Rene,1,dry,170,26,Colesdalen
2018,Colesdalen,Valleywalk,502398.15,8670276.53,0,0.03,5,Rene,1,mesic,154,29,Colesdalen
2019,Fardalen,Valleywalk,508245.13,8670272.51,1,NA,3.5,Rene,1,dry,179,3,Fardalen
2018,Colesdalen,Valleywalk,504338.14,8670266.52,0,0.03,3.5,Rene,1,dry,187,15,Colesdalen
2018,Colesdalen,Valleywalk,504532.14,8670264.52,1,0.15,3.5,Rene,1,dry,187,16,Colesdalen
2018,Colesdalen,Valleywalk,502374.15,8670258.53,0,0.75,2,Rene,1,dry,151,29,Colesdalen
2018,Colesdalen,Valleywalk,502374.15,8670258.53,0,0.75,2,Rene,1,dry,151,29,Colesdalen
